event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZR1S7N4W1LsDgAAABhBWlIxUzlhZ0FBQklSYmZkaEhRWVZuOG4AAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAAOw,event,"dd_agent_key:adb, source:datadog",2025-01-18 01:24:43,Datadog agent (v. 7.59.0) started on wpwvd-trms-1,info
AwAAAZR1SK4IkvuelwAAABhBWlIxU0xFRUFBRFlHYkxyRmkzRUNfeW8AAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyYg,event,"availability-zone:azure, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, domain_name:adb.org, env:dev, host:ldazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.128, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:non_erp, service:tacp, source:alert, system:tacp, team:dba, team:fin",2025-01-18 01:21:25,[Recovered] [TRMS Oracle] Service Check - FIN,success
AwAAAZR1SFBI4M2piwAAABhBWlIxU0ZRUUFBQWZGVzlMZmhIMnEwSi0AAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyUg,event,"availability-zone:azure, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, domain_name:adb.org, env:dev, env:prod, host:lpazdb1.adb.org, ip_subnet2:10.113, ip_subnet3:10.113.12, ip_subnet:10, monitor, os_version:redhat_7.9, os_version_release:redhat_7, os_version_windows:none, platform:linux, risk:financial, role:attestation, role:database, service:_trms, service:alms, service:non_erp, service:nsodm, service:tacp, service:trms, source:alert, system:alms, system:non_erp, system:tacp, team:dba, team:fin",2025-01-18 01:21:01,[Recovered] [TRMS Oracle PROD] Service Check - FIN,success
AwAAAZR1SExgVGbqOwAAABhBWlIxU0U4N0FBQkd3Yi1hNTVjbk13SDkAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyUA,event,"availability-zone:azure, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, domain_name:adb.org, env:prod, host:lpazdb1.adb.org, ip_subnet2:10.113, ip_subnet3:10.113.12, ip_subnet:10, monitor, os_version:redhat_7.9, os_version_release:redhat_7, os_version_windows:none, platform:linux, risk:financial, role:attestation, role:database, service:alms, service:non_erp, service:nsodm, service:tacp, service:trms, source:alert, system:alms, system:non_erp, system:tacp, team:dba, team:risk",2025-01-18 01:21:00,[Recovered on {host:lpazdb1.adb.org}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZR1SExg9zI-TQAAABhBWlIxU0U4QkFBQjJ2MFBIYTk4Tlk4eU4AAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyUQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-18 01:21:00,[Recovered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZR1SExg07RjJgAAABhBWlIxU0U3RkFBRC16cS1COHY4R2tNTHoAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyTw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.57.1, domain_name:adb.local, env:prod, host:wpormtd2.adb.local, ip_subnet2:10.113, ip_subnet3:10.113.10, ip_subnet:10, mac_address:00_50_56, mac_vendor:vmware, machine:x86_64, monitor, os_cpu_cores:4, os_cpu_vcores:4, os_disk_rootc:80gb, os_memory:8gb, os_version:windows_server_2016_standard, os_version_release:windows_server_2016, os_version_windows:10.0_build_14393, platform:windows, region:azure, role:appserver, service:fxrates, service:trms, source:alert, system:fxrates, system:trms, team:risk, team:windows, winserv:bitviseserver",2025-01-18 01:21:00,[Recovered on {host:WPORMTD2.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZR1R8OocYcojgAAABhBWlIxUjhZc0FBQlIxVURMUzNBd3dvU00AAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyTg,event,"availability-zone:azure, criticality:non-prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.60.1, domain_name:adb.org, env:dev, host:ldazdb1.adb.org, ip_subnet2:10.114, ip_subnet3:10.114.128, ip_subnet:10, monitor, os_version:redhat_8.10, os_version_release:redhat_8, os_version_windows:none, platform:linux, role:database, service:_trms, service:non_erp, service:tacp, source:alert, system:tacp, team:dba, team:fin",2025-01-18 01:20:25,[Triggered] [TRMS Oracle] Service Check - FIN,error
AwAAAZR1R2XoaLAfFAAAABhBWlIxUjJsOUFBQ0FTRnZfd2lESnJPLV8AAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyPg,event,"availability-zone:azure, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, domain_name:adb.org, env:dev, env:prod, host:lpazdb1.adb.org, ip_subnet2:10.113, ip_subnet3:10.113.12, ip_subnet:10, monitor, os_version:redhat_7.9, os_version_release:redhat_7, os_version_windows:none, platform:linux, risk:financial, role:attestation, role:database, service:_trms, service:alms, service:non_erp, service:nsodm, service:tacp, service:trms, source:alert, system:alms, system:non_erp, system:tacp, team:dba, team:fin",2025-01-18 01:20:01,[Triggered] [TRMS Oracle PROD] Service Check - FIN,error
AwAAAZR1R2IAlQ0gKgAAABhBWlIxUjJUQkFBRE9xTDB5enJMQVEtZl8AAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyOw,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.57.1, domain_name:adb.local, env:prod, host:wpormtd2.adb.local, ip_subnet2:10.113, ip_subnet3:10.113.10, ip_subnet:10, mac_address:00_50_56, mac_vendor:vmware, machine:x86_64, monitor, os_cpu_cores:4, os_cpu_vcores:4, os_disk_rootc:80gb, os_memory:8gb, os_version:windows_server_2016_standard, os_version_release:windows_server_2016, os_version_windows:10.0_build_14393, platform:windows, region:azure, role:appserver, service:fxrates, service:trms, source:alert, system:fxrates, system:trms, team:risk, team:windows, winserv:bitviseserver",2025-01-18 01:20:00,[Triggered on {host:WPORMTD2.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZR1R2IAlBpkLAAAABhBWlIxUjJUc0FBQ1ltYWtkb1FYQnZOaXIAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyPA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-18 01:20:00,[Triggered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZR1R2IAij4XzQAAABhBWlIxUjJTU0FBQUxTUHowWFVvTEI0VWEAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyPQ,event,"availability-zone:azure, criticality:prod, db:oracle, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.1, domain_name:adb.org, env:prod, host:lpazdb1.adb.org, ip_subnet2:10.113, ip_subnet3:10.113.12, ip_subnet:10, monitor, os_version:redhat_7.9, os_version_release:redhat_7, os_version_windows:none, platform:linux, risk:financial, role:attestation, role:database, service:alms, service:non_erp, service:nsodm, service:tacp, service:trms, source:alert, system:alms, system:non_erp, system:tacp, team:dba, team:risk",2025-01-18 01:20:00,[Triggered on {host:lpazdb1.adb.org}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZR1OzDoH5e51gAAABhBWlIxTzRyQkFBRGlsWjBuNkljT2dCTmEAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAtIg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-18 01:06:41,[Triggered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,error
AwAAAZR1BXcAp8WHSQAAABhBWlIxQlhvREFBRFBYbExWemtrOFNYaWEAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyJQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-18 00:08:00,[Triggered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZR1BSEQlc25SgAAABhBWlIxQlVSYkFBRHJ2NDBhVF9tams1ZHEAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyJA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-18 00:07:38,[P1] [Triggered] Host Uptime Monitor:TRMS - FIN,error
AwAAAZR1BIygii5yiQAAABhBWlIxQkk4c0FBQUVDcWtMdzk0NXZ3a3QAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyIg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-18 00:07:00,[Recovered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
AwAAAZR1A5Kgl0WfiQAAABhBWlIxQTdYSUFBRDNSMU85SmJKbzBqNFgAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAABA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:datadog, system:trms, team:windows",2025-01-18 00:05:56,Datadog agent (v. 7.52.1) started on wpwvd-trms-0.adb.local,info
AwAAAZR1ArfgR3iIPAAAABhBWlIxQXJvOEFBQU1xbXVaTDNhclUyXzcAAAAkMDE5NDc1ZDktY2E3OC00NTUyLWFiYzgtN2VjOTNkMTVmNDVlAAAyHQ,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.11.8, dd_agent_version:7.52.1, domain_name:adb.local, env:prod, host:wpwvd-trms-0.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-18 00:05:00,[Triggered on {host:wpwvd-trms-0.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,error
AwAAAZRzx_2QundHcAAAABhBWlJ6eUFHRUFBQkk1UHN3ZkhlU1FVV0QAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1qg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 18:21:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRzx-oIEfFyiQAAABhBWlJ6eC15ZkFBQjAwZ1lGR2xsazR0b24AAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1qQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 18:21:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRzxUJYUeK-GgAAABhBWlJ6eFViV0FBQzRXMTJsS3JrLTZaUEsAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1hw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 18:18:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRzxScABjBpxQAAABhBWlJ6eFNwSkFBQk0zeDRtdFgxdEhLdlcAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1hg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 18:18:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRzwK54A-DjnQAAABhBWlJ6d0stNEFBRF9QaUNQU0NROVNGbjcAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1Ww,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 18:13:15,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZRzwKqQtjlVtQAAABhBWlJ6d0szS0FBQ2c2SUtjRFk2UEMzMWwAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1Wg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 18:13:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZRzvtm4-gVF8AAAABhBWlJ6dnRzQUFBQmJtUTBXNENFTktpUXIAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1Qg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 18:11:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRzvsJIfT7sqwAAABhBWlJ6dnNTMEFBQzdncHZQdWg0RktYc2cAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAA1QQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 18:11:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRzkCSw9uFb_gAAABhBWlJ6a0NhekFBQmRIMTRfTXBUSlBSRmEAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAAz9g,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 17:20:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRzkBEoN-VF8AAAABhBWlJ6a0JOa0FBRDA4X3V0YWhaQjV5YU8AAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAAz9Q,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 17:20:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRzjH8Yjlt3HAAAABhBWlJ6aklBSEFBRFluN00yaFZ4bE1yamUAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAAz5Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 17:16:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRzjGPAIn7bVwAAABhBWlJ6akdiYUFBQl9LeE5sbWhNOTJOemsAAAAkMDE5NDc0MjItNTI5MC00MjExLTgzNWUtN2M0Y2M3M2ZmNmUzAAAz5A,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 17:16:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRzFK84ktAfFAAAABhBWlJ6RkxBLUFBQUR1dzU5NWJtRG1NcTcAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA2yw,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-17 15:05:23,[Recovered] Test on trms-ui-dev.adb.org via WPAD1 - Network,success
AwAAAZRzEBtYegm5YAAAABhBWlJ6RUJ4Z0FBQUJZaVVvc1R2NC1BaGUAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA2ww,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-17 15:00:23,[Triggered] Test on trms-ui-dev.adb.org via WPAD1 - Network,error
AwAAAZRzAGfQF07-ZwAAABhBWlJ6QUd2WkFBQUxORkRUMG83RjRJalAAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1FA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 14:43:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRzAFBgAQAIbwAAABhBWlJ6QUZVS0FBRDRoTEZtcnhGdDFia1kAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1Ew,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 14:43:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRy_31wPyRpxQAAABhBWlJ5XzRFMEFBQnpHVFhlVkU3MnhoTzMAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1EA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 14:42:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRy_2nod6ImdwAAABhBWlJ5XzJ0a0FBQy1RV0tZVndaaXU3S1cAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1Dw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 14:42:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRy_aiw_1DPrAAAABhBWlJ5X2F2N0FBRGRXQ2FCRTE1MEVjY0QAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1Dg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 14:40:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZRy_Zz4-RcgKgAAABhBWlJ5X1otVUFBQmZFdUQ1SjFVOVNsaFgAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1DQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 14:40:11,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZRy-u14e3S5YAAAABhBWlJ5LXU4LUFBREJ2enl0M0ExM1hneXYAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1Bg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 14:37:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRy-tIgni1-TwAAABhBWlJ5LXRiYUFBRGpuY2FnNnRIQnNTOVAAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA1BA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 14:37:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRy6YRwbPcfFAAAABhBWlJ5NlliVkFBQkRXLUhvUUxsUjM1TXgAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA0xQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 14:18:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRy6XTQzTzshQAAABhBWlJ5NlhobUFBQ2NhMDBNTEtjQzRoXzgAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA0xA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 14:18:10,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRy4lSYrtwySgAAABhBWlJ5NGxpSUFBQ0RSWXMzR0lrNmIyX0QAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA0mA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 14:10:23,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRy4hoAnd6F1wAAABhBWlJ5NGgwMkFBQi1HLTN1Zk5ZM3d2dHgAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAA0lw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 14:10:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRy1k54vsyXmQAAABhBWlJ5MWxFOEFBQzN5MHd5OEtKNG5ubW0AAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAz6Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 13:57:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZRy1jMgbheF1wAAABhBWlJ5MWpZVEFBQk9rZTR0NE1RSllxaVoAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAz5w,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 13:57:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZRyz-2oKPNkLAAAABhBWlJ5ei01aUFBQlBZek84QUdBMzB2VncAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAz3Q,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-17 13:50:17,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZRyz8qA5izUMgAAABhBWlJ5ejg1NEFBRFNBdU05V3FKaVFVazEAAAAkMDE5NDczNDYtYWMxOC00MzUzLTk5MWYtMTZlMjgxOWYzZDc0AAAz3A,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-17 13:50:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
